,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1657,Nord Schwabing,48.1842278,11.5921743,EDEKA Stadler + Honner,48.1790491,11.6000427,Supermarket
1658,Nord Schwabing,48.1842278,11.5921743,H Freiligrathstraße,48.1783598116343,11.585111171007156,Bus Stop
1659,Nord Schwabing,48.1842278,11.5921743,H Am Münchner Tor,48.17613305093013,11.588376092305507,Tram Station
1660,Nord Schwabing,48.1842278,11.5921743,REWE City,48.18402922867011,11.578742675821104,Supermarket
1661,Nymphenburg,48.1571237,11.5097031,Mozzamo,48.154258991939614,11.50974093865762,Italian Restaurant
1662,Nymphenburg,48.1571237,11.5097031,Schloss Nymphenburg,48.15839616733234,11.503783322114032,Palace
1663,Nymphenburg,48.1571237,11.5097031,Kleine Rose,48.154527481967705,11.50916021731086,Greek Restaurant
1664,Nymphenburg,48.1571237,11.5097031,Schlosswirtschaft Schwaige,48.15539087999787,11.505703536065528,German Restaurant
1665,Nymphenburg,48.1571237,11.5097031,Alleecafé7,48.15257,11.508621,Café
1666,Nymphenburg,48.1571237,11.5097031,Nymphenburger Kanal,48.158786032690024,11.517201519170097,Canal
1667,Nymphenburg,48.1571237,11.5097031,Marstallmuseum,48.1567304334449,11.50477543681037,History Museum
1668,Nymphenburg,48.1571237,11.5097031,Risotto Cucina Mediterranea,48.15309,11.507863,Italian Restaurant
1669,Nymphenburg,48.1571237,11.5097031,Museum Mensch und Natur,48.16013503233375,11.503787844550995,Science Museum
1670,Nymphenburg,48.1571237,11.5097031,Park Club Nymphenburg Squash Center,48.16061093881932,11.513451516467887,Tennis Court
1671,Nymphenburg,48.1571237,11.5097031,Königlicher Hirschgarten,48.14974410551501,11.511319059656811,Beer Garden
1672,Nymphenburg,48.1571237,11.5097031,Hotel Laimer Hof,48.1534980631041,11.504788018160081,Hotel
1673,Nymphenburg,48.1571237,11.5097031,Schlosspark Nymphenburg,48.156925112380684,11.497256755828857,Park
1674,Nymphenburg,48.1571237,11.5097031,Backspielhaus,48.15824117248039,11.511381009940374,Bakery
1675,Nymphenburg,48.1571237,11.5097031,Amalienburg,48.15600956606459,11.500316448873082,Palace
1676,Nymphenburg,48.1571237,11.5097031,Botanischer Garten,48.163574028200046,11.501443487978857,Botanical Garden
1677,Nymphenburg,48.1571237,11.5097031,Kymata Modern Taverna & Winebar,48.16531,11.511654,Gastropub
1678,Nymphenburg,48.1571237,11.5097031,Crema Gelato,48.15780412159038,11.511448784617354,Ice Cream Shop
1679,Nymphenburg,48.1571237,11.5097031,Die Griechin am Schloss,48.1566015681146,11.51138464854617,Greek Restaurant
1680,Nymphenburg,48.1571237,11.5097031,La Brasserie,48.154088929922004,11.50668690559758,French Restaurant
1681,Nymphenburg,48.1571237,11.5097031,Poseidon,48.16366903355736,11.507034113097387,Greek Restaurant
1682,Nymphenburg,48.1571237,11.5097031,Canal Grande,48.15831158335046,11.516292341099959,Italian Restaurant
1683,Nymphenburg,48.1571237,11.5097031,H Schloss Nymphenburg,48.15791841458475,11.511462962753976,Tram Station
1684,Nymphenburg,48.1571237,11.5097031,Romanplatz,48.1554220933737,11.511547565460205,Plaza
1685,Nymphenburg,48.1571237,11.5097031,Schlosscafé im Palmenhaus,48.159235810866804,11.499760812730527,Café
1686,Nymphenburg,48.1571237,11.5097031,Cafe im Botanischen Garten,48.1626590682293,11.500355768542454,Café
1687,Nymphenburg,48.1571237,11.5097031,Café Hölzl,48.154915068019726,11.505980001195953,Café
1688,Nymphenburg,48.1571237,11.5097031,REWE City,48.16518567079519,11.511809676092184,Supermarket
1689,Nymphenburg,48.1571237,11.5097031,H Romanplatz,48.15484737921797,11.51149491783789,Tram Station
1690,Nymphenburg,48.1571237,11.5097031,Metzgerwirt,48.15893292573982,11.511470997221055,German Restaurant
1691,Nymphenburg,48.1571237,11.5097031,H Dall'Armistraße,48.16108860295768,11.511461734771729,Bus Stop
1692,Nymphenburg,48.1571237,11.5097031,Konditorei - Terrassen-Cafe W. Schmid,48.15282161961172,11.5085548024166,Pastry Shop
1693,Nymphenburg,48.1571237,11.5097031,Kutschenmuseum,48.158232667368246,11.50335255842947,Art Museum
1694,Nymphenburg,48.1571237,11.5097031,Guido@Weber,48.162164,11.509571,Steakhouse
1695,Nymphenburg,48.1571237,11.5097031,H Kriemhildenstraße,48.15222006109447,11.515301320668856,Light Rail Station
1696,Nymphenburg,48.1571237,11.5097031,H Maria-Ward-Straße,48.1635646846357,11.507584807867191,Bus Stop
1697,Nymphenburg,48.1571237,11.5097031,H Hubertusstraße,48.155965389500835,11.519737078002354,Light Rail Station
1698,Nymphenburg,48.1571237,11.5097031,H Kemnatenstraße,48.15133707560455,11.5042068940787,Bus Stop
1699,Nymphenburg,48.1571237,11.5097031,Mittelkanal,48.15805592622673,11.499059200286865,Canal
1700,Nymphenburg,48.1571237,11.5097031,H Maria-Ward-Straße,48.16395293120757,11.50617241859436,Light Rail Station
1701,Nymphenburg,48.1571237,11.5097031,Café Limulus,48.16020236416859,11.503843992686598,Café
1702,Nymphenburg,48.1571237,11.5097031,E xpress,48.15059884,11.50403904,Supermarket
1703,Nymphenburg,48.1571237,11.5097031,Nicki's Schreibwaren,48.149524307489486,11.507967485228093,Paper / Office Supplies Store
1704,Nymphenburg,48.1571237,11.5097031,Schmetterlingsausstellung,48.163795498713185,11.502597014056764,Exhibit
1705,Nymphenburg,48.1571237,11.5097031,Gewächshäuser,48.16374297090082,11.501757338357537,Garden
1706,Nymphenburg,48.1571237,11.5097031,H Herthastraße,48.149359331356166,11.503318587946236,Bus Stop
1707,Nymphenburg,48.1571237,11.5097031,H Botanischer Garten,48.16446936367146,11.502168058650568,Tram Station
1708,Oberföhring,48.1719489,11.6261939,Sankt Emmeramsmühle,48.175870602608605,11.627085449368856,German Restaurant
1709,Oberföhring,48.1719489,11.6261939,Freisinger Hof Hotel Munich,48.17422826884451,11.629311508318803,Hotel
1710,Oberföhring,48.1719489,11.6261939,Bäckerei Riedmair,48.16742,11.6244,Bakery
1711,Oberföhring,48.1719489,11.6261939,Bäckerei Kistenpfennig,48.172082260433584,11.636203653233295,Bakery
1712,Oberföhring,48.1719489,11.6261939,Ristorante Caruso,48.173040802453166,11.636401959276897,Italian Restaurant
1713,Oberföhring,48.1719489,11.6261939,Dimos Griechisches Restaurant,48.17285691166225,11.636534458481252,Greek Restaurant
1714,Oberföhring,48.1719489,11.6261939,dm-drogerie markt,48.17820947322073,11.632593986040774,Drugstore
1715,Oberföhring,48.1719489,11.6261939,Zoe's Restaurant,48.16458631120664,11.62874297019911,Asian Restaurant
1716,Oberföhring,48.1719489,11.6261939,Dream-Bowl Palace,48.174993015616955,11.638078677283804,Bowling Alley
1717,Oberföhring,48.1719489,11.6261939,Die Neue Emma,48.173480457404274,11.628808379173279,Grocery Store
1718,Oberföhring,48.1719489,11.6261939,Kafe Kult,48.16508630879499,11.622797301864667,Bar
1719,Oberföhring,48.1719489,11.6261939,Ententeich Taimerhofstraße,48.16596520220823,11.633470368046664,Lake
1720,Oberföhring,48.1719489,11.6261939,Rewe City Unterföhring,48.178202,11.6334584,Supermarket
1721,Oberföhring,48.1719489,11.6261939,MediaMarkt,48.17812730162498,11.633389592170715,Electronics Store
1722,Oberföhring,48.1719489,11.6261939,Kulis Bar,48.172833541621486,11.635734234352935,Bar
1723,Oberföhring,48.1719489,11.6261939,Anema e Core,48.163653280855925,11.62350395272698,Italian Restaurant
1724,Oberföhring,48.1719489,11.6261939,ALDI SÜD,48.16852509292632,11.633013527653588,Supermarket
1725,Oberföhring,48.1719489,11.6261939,Agip,48.167995515907,11.624428718300187,Gas Station
1726,Oberföhring,48.1719489,11.6261939,Wöhrl,48.17910356513756,11.631195192914001,Clothing Store
1727,Oberföhring,48.1719489,11.6261939,H St. Emmeram,48.176139,11.631402,Tram Station
1728,Oberföhring,48.1719489,11.6261939,H Taimerhofstraße,48.16670118547863,11.630785320207448,Tram Station
1729,Oberföhring,48.1719489,11.6261939,H Bürgerpark Oberföhring,48.16604579319396,11.623697916705895,Bus Stop
1730,Oberföhring,48.1719489,11.6261939,Kleines Theater im Pförtnerhaus,48.16598523700647,11.623460054397583,Theater
1731,Oberföhring,48.1719489,11.6261939,Eiscafe Engert,48.168141717113684,11.634830609683581,Ice Cream Shop
1732,Oberföhring,48.1719489,11.6261939,EDEKA,48.1683061,11.6353856,Supermarket
1733,Oberföhring,48.1719489,11.6261939,Tretter Schuhe,48.178486174373695,11.63099581120009,Shoe Store
1734,Oberföhring,48.1719489,11.6261939,Bäckerei Riedmair Unterföhring,48.178251,11.632874,Bakery
1735,Oberföhring,48.1719489,11.6261939,clever fit Unterföhring,48.17728814544318,11.634720063280025,Gym / Fitness Center
1736,Oberföhring,48.1719489,11.6261939,Feringa's Pasta & Cafébar,48.178668214203796,11.633105286276676,Italian Restaurant
1737,Oberföhring,48.1719489,11.6261939,SportScheck Anlage Socca5,48.179667827512375,11.630165685680309,Soccer Field
1738,Oberföhring,48.1719489,11.6261939,H Feringastraße,48.17967013698962,11.631200488121614,Bus Stop
1739,Oberföhring,48.1719489,11.6261939,SportScheck Soccerhalle,48.180648565557284,11.629258723255454,Soccer Field
1740,Obergiesing,48.1111557,11.5889093,Shotgun Sister Coffeebar,48.113382,11.58516,Café
1741,Obergiesing,48.1111557,11.5889093,Schinken-Peter,48.11094790226464,11.584574534278056,German Restaurant
1742,Obergiesing,48.1111557,11.5889093,dm-drogerie markt,48.111113,11.5955145,Drugstore
1743,Obergiesing,48.1111557,11.5889093,Der Dantler,48.115316,11.582787,Restaurant
1744,Obergiesing,48.1111557,11.5889093,Mystikon,48.112662034587025,11.584352011769015,Greek Restaurant
1745,Obergiesing,48.1111557,11.5889093,Motel One München-Campus,48.10895749591011,11.579818235773635,Hotel
1746,Obergiesing,48.1111557,11.5889093,Sangam,48.1095918417942,11.580366406806236,Indian Restaurant
1747,Obergiesing,48.1111557,11.5889093,Attentat Griechischer Salat,48.11744417545919,11.584255871937335,Greek Restaurant
1748,Obergiesing,48.1111557,11.5889093,REWE,48.1104544589302,11.580015276703875,Supermarket
1749,Obergiesing,48.1111557,11.5889093,Zimtschneckenfabrik,48.105970199831106,11.593124622745872,Pie Shop
1750,Obergiesing,48.1111557,11.5889093,Taverne Lithos im Brecherspitz,48.117037533816855,11.590113717809755,Greek Restaurant
1751,Obergiesing,48.1111557,11.5889093,Gleiswirtschaft,48.11036136,11.59600286,Greek Restaurant
1752,Obergiesing,48.1111557,11.5889093,Giesinger Käsealm,48.117197597428095,11.581700541723555,Cheese Shop
1753,Obergiesing,48.1111557,11.5889093,Ambar Bistro,48.11780870587828,11.582421782434857,Bistro
1754,Obergiesing,48.1111557,11.5889093,Gasthaus Alt Giesing,48.113861,11.57848,Pub
1755,Obergiesing,48.1111557,11.5889093,Bold Hotel,48.106235689049846,11.600000878932008,Hotel
1756,Obergiesing,48.1111557,11.5889093,Bar On,48.11474983217186,11.592637268340525,Hookah Bar
1757,Obergiesing,48.1111557,11.5889093,Fit-Star,48.1072907,11.5988456,Gym / Fitness Center
1758,Obergiesing,48.1111557,11.5889093,Alpenhof,48.1179312770712,11.581743081243486,Italian Restaurant
1759,Obergiesing,48.1111557,11.5889093,dm-drogerie markt,48.1160699,11.5801708,Drugstore
1760,Obergiesing,48.1111557,11.5889093,Eiscafé Verona,48.109742615263855,11.595100875052395,Ice Cream Shop
1761,Obergiesing,48.1111557,11.5889093,Schau ma moi,48.11472738854032,11.579145715625918,Bar
1762,Obergiesing,48.1111557,11.5889093,Feinkost Cannova,48.11319690977822,11.577048242612465,Italian Restaurant
1763,Obergiesing,48.1111557,11.5889093,Wirtshaus Hohenwart,48.11731739841742,11.579126309540134,German Restaurant
1764,Obergiesing,48.1111557,11.5889093,Gelateria ARTEfredda,48.11713717550691,11.581655880836593,Ice Cream Shop
1765,Obergiesing,48.1111557,11.5889093,Bäckerei Ziegler,48.115425067522374,11.579852084893917,Bakery
1766,Obergiesing,48.1111557,11.5889093,Weißenseepark,48.109812169789556,11.584508428637477,Park
1767,Obergiesing,48.1111557,11.5889093,Hamam Anatolia,48.11286647812093,11.575886232193342,Spa
1768,Obergiesing,48.1111557,11.5889093,Gelateria Italiana Riviera,48.11421676676263,11.578612096755585,Ice Cream Shop
1769,Obergiesing,48.1111557,11.5889093,VollCorner Biomarkt,48.11669438484124,11.581222328953878,Organic Grocery
1770,Obergiesing,48.1111557,11.5889093,Beste Döner,48.11015122427444,11.578346463948941,Turkish Restaurant
1771,Obergiesing,48.1111557,11.5889093,McFIT,48.10827190699198,11.580092750409676,Gym / Fitness Center
1772,Obergiesing,48.1111557,11.5889093,Starbucks,48.116658,11.590699,Coffee Shop
1773,Obergiesing,48.1111557,11.5889093,Alpenplatz,48.11830936932786,11.581731412549566,Plaza
1774,Obergiesing,48.1111557,11.5889093,HIT,48.110313015799704,11.595877637732249,Supermarket
1775,Obergiesing,48.1111557,11.5889093,Bistro Isot,48.117254666058074,11.581751659117941,Turkish Restaurant
1776,Obergiesing,48.1111557,11.5889093,Pool Campus Neue Balan,48.11558130276571,11.598175308878922,Pool
1777,Obergiesing,48.1111557,11.5889093,Telekom Shop,48.115386,11.579817,Mobile Phone Shop
1778,Obergiesing,48.1111557,11.5889093,Giesinger Bahnhofsplatz,48.11191169891713,11.595154874128244,Plaza
1779,Obergiesing,48.1111557,11.5889093,La Locanda,48.113909113324375,11.583725281634598,Italian Restaurant
1780,Obergiesing,48.1111557,11.5889093,EDEKA,48.115574,11.592544,Supermarket
1781,Obergiesing,48.1111557,11.5889093,Das Edelweiß,48.11832582554227,11.581444545121256,Restaurant
1782,Obergiesing,48.1111557,11.5889093,Leonardo Hotel & Residenz München,48.11350094917069,11.583620042122078,Hotel
1783,Obergiesing,48.1111557,11.5889093,Pizzeria La migliore,48.11895812983867,11.583658785472737,Pizza Place
1784,Obergiesing,48.1111557,11.5889093,Telekom Shop,48.11526177239552,11.58003643155098,Mobile Phone Shop
1785,Obergiesing,48.1111557,11.5889093,Anton's,48.11627524969749,11.581815617773355,Bar
1786,Obergiesing,48.1111557,11.5889093,ConceptLiving,48.11559915209852,11.59821556132251,Boarding House
1787,Obergiesing,48.1111557,11.5889093,Café am Wettersteinplatz,48.10938125466656,11.575918436973346,Café
1788,Obergiesing,48.1111557,11.5889093,EDEKA,48.11601423,11.58018792,Supermarket
1789,Obergiesing,48.1111557,11.5889093,Wienerwald,48.111995766729535,11.57602422402124,German Restaurant
1790,Obergiesing,48.1111557,11.5889093,ibis München Süd,48.11127640540474,11.577509601244635,Hotel
1791,Obergiesing,48.1111557,11.5889093,Kaffee Sonnenschein,48.11717920442748,11.579450489972913,Café
1792,Obergiesing,48.1111557,11.5889093,Riffraff,48.11398,11.57839,Bar
1793,Obergiesing,48.1111557,11.5889093,Van Hoa,48.114574466190945,11.57660798649212,Vietnamese Restaurant
1794,Obergiesing,48.1111557,11.5889093,Suhag im Waldeck,48.117985128379324,11.594725076722174,Indian Restaurant
1795,Obergiesing,48.1111557,11.5889093,Tegernseer Platz,48.115455605078935,11.57980632032835,Plaza
1796,Obergiesing,48.1111557,11.5889093,burgerme,48.114623120372755,11.592805073423282,Burger Joint
1797,Obergiesing,48.1111557,11.5889093,Domino's Pizza München Giesing,48.114728736142105,11.59302768431644,Pizza Place
1798,Obergiesing,48.1111557,11.5889093,ALDI SÜD,48.1049766369762,11.59729757198852,Supermarket
1799,Obergiesing,48.1111557,11.5889093,Bäckerei Wimmer,48.116178,11.580345,Bakery
1800,Obergiesing,48.1111557,11.5889093,Spitzingplatz,48.115500737507055,11.59279588147478,Plaza
1801,Obergiesing,48.1111557,11.5889093,Höflinger & Müller Bäcker,48.10961234,11.5963913,Bakery
1802,Obergiesing,48.1111557,11.5889093,Packstation 173,48.111680157304384,11.597119123239045,Shipping Store
1803,Obergiesing,48.1111557,11.5889093,SUBWAY,48.11576,11.57969,Sandwich Place
1804,Obergiesing,48.1111557,11.5889093,L'Orchidea,48.11699304089683,11.588999884827931,Pizza Place
1805,Obergiesing,48.1111557,11.5889093,Backwarium,48.114633,11.597291,Bakery
1806,Obergiesing,48.1111557,11.5889093,H Spixstraße,48.11067134979337,11.579036417107957,Bus Stop
1807,Obergiesing,48.1111557,11.5889093,Giasinga Bäckerladl,48.10492712497205,11.59333991339278,Grocery Store
1808,Obergiesing,48.1111557,11.5889093,Isar Bowling,48.11309903937638,11.576488293840946,Bowling Alley
1809,Obergiesing,48.1111557,11.5889093,Giesinger Schuh- und Schlüsselwerkstatt,48.11456606727023,11.578924655914307,Shoe Store
1810,Obergiesing,48.1111557,11.5889093,trendOptic,48.11631067602107,11.580701899990812,Optical Shop
1811,Obergiesing,48.1111557,11.5889093,Cafe Paradiso,48.11557811570903,11.598189391283384,Café
1812,Obergiesing,48.1111557,11.5889093,ibis budget München City Süd,48.107063404146466,11.579713885913861,Hotel
1813,Obergiesing,48.1111557,11.5889093,dreizehn° - Dein Wein,48.11752528475967,11.58217171402054,Wine Shop
1814,Obergiesing,48.1111557,11.5889093,QualityMinds Munich awsome office,48.11125130889322,11.577029665946544,Business Service
1815,Obergiesing,48.1111557,11.5889093,Grünstadter Park,48.111297,11.601114,Park
1816,Obergiesing,48.1111557,11.5889093,S. Goudstikker Park,48.114595289454755,11.60022733247584,Park
1817,Obergiesing,48.1111557,11.5889093,S St.-Martin-Straße,48.11824605101593,11.595685457634309,Light Rail Station
1818,Obermenzing,48.16257,11.4693724,Taverna Naxos,48.164144109462995,11.47935311715573,Taverna
1819,Obermenzing,48.16257,11.4693724,Wirtshaus Zum grünen Baum,48.16412929351051,11.47605842329502,Beer Garden
1820,Obermenzing,48.16257,11.4693724,Schloss Blutenburg,48.16341896777274,11.45732798064822,Castle
1821,Obermenzing,48.16257,11.4693724,Sidhartha,48.16604225225985,11.458586703186517,Indian Restaurant
1822,Obermenzing,48.16257,11.4693724,Speisemeisterei - La Trattoria,48.156169132554375,11.461103763499443,Trattoria/Osteria
1823,Obermenzing,48.16257,11.4693724,Schlosschänke Blutenburg,48.1630785939207,11.457244143453547,German Restaurant
1824,Obermenzing,48.16257,11.4693724,Limoncello Ristorante,48.16488501102936,11.468299627304077,Italian Restaurant
1825,Obermenzing,48.16257,11.4693724,Rossmann,48.16453083925683,11.470029207731468,Drugstore
1826,Obermenzing,48.16257,11.4693724,EDEKA,48.16448915,11.47186353,Supermarket
1827,Obermenzing,48.16257,11.4693724,Aumüller,48.16465589461731,11.46516644133514,Bakery
1828,Obermenzing,48.16257,11.4693724,E xpress,48.15444063,11.47008579,Supermarket
1829,Obermenzing,48.16257,11.4693724,Der Weichandhof,48.16724988364488,11.458095619609669,German Restaurant
1830,Obermenzing,48.16257,11.4693724,Hofbräu Obermenzing,48.164423,11.462531,German Restaurant
1831,Obermenzing,48.16257,11.4693724,Hotel Schleuse,48.16616988020884,11.458610663255497,Hotel
1832,Obermenzing,48.16257,11.4693724,Tennis-Club Blutenburg e.V.,48.162969094906295,11.467291166120896,Tennis Court
1833,Obermenzing,48.16257,11.4693724,Bäcker Ihle,48.164401682317475,11.470855537045026,Bakery
1834,Obermenzing,48.16257,11.4693724,H Dorfstraße,48.16473920695405,11.467350795865059,Bus Stop
1835,Obermenzing,48.16257,11.4693724,PENNY,48.16499200524273,11.465001589526878,Discount Store
1836,Obermenzing,48.16257,11.4693724,H Wöhlerstraße,48.16473294542007,11.46399736404419,Bus Stop
1837,Obermenzing,48.16257,11.4693724,Aqua & Soul,48.16535053884395,11.4757166576172,Athletics & Sports
1838,Obermenzing,48.16257,11.4693724,H Obermenzing Bahnhof,48.1642212860595,11.477636396884918,Bus Stop
